imodulon,algorithm,pssm_pssm
MalT,output_1655478643.2015746,29.444692808294064
GcvA,output_1655478643.2015746,22.946434185154015
TyrR,output_1655478643.2015746,20.01370499861228
CysB,output_1655478643.2015746,16.04532441538936
NarL,output_1655478643.2015746,26.613549523603197
MalT,output_1655480383.0440273,29.657270499698587
GcvA,output_1655480383.0440273,12.632506855691519
TyrR,output_1655480383.0440273,17.249231134963857
CysB,output_1655480383.0440273,15.213528237827925
NarL,output_1655480383.0440273,25.232934151216313
MalT,output_1655481016.5563822,21.7774291532104
GcvA,output_1655481016.5563822,-0.002208768800558092
TyrR,output_1655481016.5563822,16.42957415171164
CysB,output_1655481016.5563822,16.27615626679454
NarL,output_1655481016.5563822,23.91810456149499
MalT,output_1655481297.3801866,21.672095773601484
GcvA,output_1655481297.3801866,-8.861370810595309
TyrR,output_1655481297.3801866,13.256350815623696
CysB,output_1655481297.3801866,16.05175992073591
NarL,output_1655481297.3801866,18.156537495110733
MalT,output_1655480805.4206703,24.749684059080618
GcvA,output_1655480805.4206703,1.5239554083885718
TyrR,output_1655480805.4206703,15.42404878857069
CysB,output_1655480805.4206703,19.589385396905733
NarL,output_1655480805.4206703,24.092976914712917
MalT,output_1655478790.1043146,29.39184054095721
GcvA,output_1655478790.1043146,22.757073136451396
TyrR,output_1655478790.1043146,20.002373137255404
CysB,output_1655478790.1043146,16.03427244660512
NarL,output_1655478790.1043146,26.601625707429527
MalT,output_1655478363.2372835,29.50318244431092
GcvA,output_1655478363.2372835,23.15996330229975
TyrR,output_1655478363.2372835,20.026112541067825
CysB,output_1655478363.2372835,16.05742882299105
NarL,output_1655478363.2372835,26.626609615688402
MalT,output_1655481167.2334483,24.05526746079996
GcvA,output_1655481167.2334483,-5.291774398440441
TyrR,output_1655481167.2334483,11.686722149404263
CysB,output_1655481167.2334483,13.671198195519366
NarL,output_1655481167.2334483,19.5760821662248
MalT,output_1655480595.8186395,25.12951829435798
GcvA,output_1655480595.8186395,9.078634756603034
TyrR,output_1655480595.8186395,15.50026670621383
CysB,output_1655480595.8186395,11.917687715265302
NarL,output_1655480595.8186395,25.330264844161086
MalT,output_1655481430.9032874,9.354877501186456
GcvA,output_1655481430.9032874,-8.468219807888165
TyrR,output_1655481430.9032874,12.003933237244315
CysB,output_1655481430.9032874,13.3215563003091
NarL,output_1655481430.9032874,18.16196616984081
MalT,output_1655479497.727585,35.22896701953341
GcvA,output_1655479497.727585,20.627481949756138
TyrR,output_1655479497.727585,19.863606590696662
CysB,output_1655479497.727585,15.898993099949534
NarL,output_1655479497.727585,26.455622362823163
MalT,output_1655478222.1870255,29.51860055757207
GcvA,output_1655478222.1870255,23.217312333070556
TyrR,output_1655478222.1870255,20.029339295196046
CysB,output_1655478222.1870255,16.060578026215037
NarL,output_1655478222.1870255,26.630008472472234
MalT,output_1655478496.854468,29.479860008892615
GcvA,output_1655478496.854468,23.07418835550748
TyrR,output_1655478496.854468,20.021188613466222
CysB,output_1655478496.854468,16.05262454571306
NarL,output_1655478496.854468,26.621425668607806
MalT,output_1655481563.220014,4.985549369957164
GcvA,output_1655481563.220014,-9.34549726658558
TyrR,output_1655481563.220014,7.576709555990707
CysB,output_1655481563.220014,6.951613537241913
NarL,output_1655481563.220014,15.1273018839225
MalT,output_1655478938.5986247,29.312694732323344
GcvA,output_1655478938.5986247,22.478003012844763
TyrR,output_1655478938.5986247,19.985274897780297
CysB,output_1655478938.5986247,16.01759919875346
NarL,output_1655478938.5986247,26.583636102280945
MalT,output_1655479098.1530101,31.19327329681697
GcvA,output_1655479098.1530101,22.069598408974503
TyrR,output_1655479098.1530101,19.959567307442132
CysB,output_1655479098.1530101,15.992534233195785
NarL,output_1655479098.1530101,26.55658903969251
MalT,output_1655479728.1976545,31.46306634569049
GcvA,output_1655479728.1976545,19.427072878072945
TyrR,output_1655479728.1976545,14.162142165261546
CysB,output_1655479728.1976545,15.815837426139975
NarL,output_1655479728.1976545,25.97529279868531
MalT,output_1655481696.7676134,5.4456215920085205
GcvA,output_1655481696.7676134,-10.23217734102272
TyrR,output_1655481696.7676134,8.366914826258007
CysB,output_1655481696.7676134,-0.626765770639693
NarL,output_1655481696.7676134,12.142561156100074
MalT,output_1655478081.5168605,26.122129378539988
GcvA,output_1655478081.5168605,20.70909800134664
TyrR,output_1655478081.5168605,14.941100804095152
CysB,output_1655478081.5168605,9.353053128897576
NarL,output_1655478081.5168605,20.960501410074414
MalT,output_1655479954.1215043,25.95893867247935
GcvA,output_1655479954.1215043,17.76536157069477
TyrR,output_1655479954.1215043,17.077346908773524
CysB,output_1655479954.1215043,15.693011927141653
NarL,output_1655479954.1215043,27.41050710385923
MalT,output_1655480166.1143453,26.720328519437352
GcvA,output_1655480166.1143453,15.528617947576501
TyrR,output_1655480166.1143453,13.763446170777987
CysB,output_1655480166.1143453,15.893112791561375
NarL,output_1655480166.1143453,24.781101168243378
MalT,output_1655479292.055203,35.50278379705538
GcvA,output_1655479292.055203,21.477161414090123
TyrR,output_1655479292.055203,19.921058491143896
CysB,output_1655479292.055203,15.954993257403752
NarL,output_1655479292.055203,26.51607274199748
